event_date,event_name,venue,start_time,end_time
12/06/26,FIFA World Cup Match,BMO Field (Exhibition Place),15:00,17:00
17/06/26,FIFA World Cup Match,BMO Field (Exhibition Place),19:00,21:00
20/06/26,FIFA World Cup Match,BMO Field (Exhibition Place),16:00,18:00
23/06/26,FIFA World Cup Match,BMO Field (Exhibition Place),19:00,21:00
26/06/26,FIFA World Cup Match,BMO Field (Exhibition Place),15:00,17:00
02/07/26,FIFA World Cup Match,BMO Field (Exhibition Place),19:00,21:00
