day_of_week_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Monday,548,323,286,276,236,176,186,221,254,290,331,335,456,387,389,458,441,385,457,420,443,394,409,386
Tuesday,523,301,286,266,213,198,204,211,319,319,322,356,486,389,395,430,449,458,471,441,455,429,436,371
Wednesday,541,327,259,258,218,205,154,229,277,315,352,363,492,371,403,496,425,461,469,455,414,400,405,383
Thursday,544,330,293,263,224,162,166,206,290,334,358,293,431,381,416,449,452,456,466,450,456,421,402,408
Friday,504,311,295,242,241,189,219,206,265,350,290,356,474,379,369,446,470,472,496,442,487,435,423,459
Saturday,556,351,358,328,262,213,189,189,222,292,232,312,421,331,380,418,408,433,473,501,450,445,434,437
Sunday,551,411,376,305,256,225,169,185,214,255,242,277,411,324,353,438,404,432,416,444,451,446,398,393
